  X -0.9163, Y 14.4107, Z 12.0363,  A -0.0, B -0.1866, C -0.3429, V 20, D 0  
  X 1.9539, Y 7.181, Z 10.1027,  A -0.0, B -0.1278, C -0.1837, V 20, D 1  
  X 1.9539, Y 5.881, Z 10.3724,  A 0.0, B -0.1516, C -0.2623, V 20, D 1  
  X 1.9539, Y 4.581, Z 10.6276,  A -0.0, B -0.1813, C -0.1548, V 20, D 1  
  X 1.9539, Y 3.281, Z 10.7935,  A 0.0, B -0.1581, C -0.0207, V 20, D 1  
  X 1.9539, Y 1.981, Z 10.8499,  A 0.0, B -0.1388, C -0.0439, V 20, D 1  
  X 1.9539, Y 0.681, Z 10.9078,  A 0.0, B -0.1569, C -0.1351, V 20, D 1  
  X 1.9539, Y -0.619, Z 10.8861,  A 0.0, B -0.1971, C -0.0236, V 20, D 1  
  X 1.9539, Y -1.919, Z 10.8382,  A 0.0, B -0.1976, C -0.0092, V 20, D 1  
  X 1.9539, Y -3.219, Z 10.7315,  A 0.0, B -0.2267, C 0.1589, V 20, D 1  
  X 1.9539, Y -4.519, Z 10.6046,  A 0.0, B -0.2122, C 0.1995, V 20, D 1  
  X 1.9539, Y -5.819, Z 10.3976,  A -0.0, B -0.2115, C 0.2893, V 20, D 1  
  X 1.9539, Y -7.2214, Z 10.0952,  A -0.0, B -0.1888, C 0.1734, V 20, D 1  
  X 3.5539, Y -7.0214, Z 10.4975,  A 0.0, B -0.1622, C 0.1551, V 20, D 1  
  X 3.5539, Y -5.7214, Z 10.7765,  A -0.0, B -0.1227, C 0.2226, V 20, D 1  
  X 3.5539, Y -4.4214, Z 10.9784,  A 0.0, B -0.0955, C 0.1337, V 20, D 1  
  X 3.5539, Y -3.1214, Z 11.1095,  A -0.0, B -0.0608, C 0.122, V 20, D 1  
  X 3.5539, Y -1.8214, Z 11.1908,  A -0.0, B -0.0731, C -0.0013, V 20, D 1  
  X 3.5539, Y -0.5214, Z 11.1753,  A -0.0, B -0.1058, C 0.0095, V 20, D 1  
  X 3.5539, Y 0.7786, Z 11.147,  A 0.0, B -0.1994, C -0.0838, V 20, D 1  
  X 3.5539, Y 2.0786, Z 11.1106,  A 0.0, B -0.1732, C -0.0532, V 20, D 1  
  X 3.5539, Y 3.3786, Z 11.0721,  A -0.0, B -0.1644, C -0.0187, V 20, D 1  
  X 3.5539, Y 4.6786, Z 10.8701,  A -0.0, B -0.109, C -0.2065, V 20, D 1  
  X 3.5539, Y 5.9786, Z 10.5709,  A -0.0, B -0.198, C -0.2216, V 20, D 1  
  X 3.5539, Y 7.2786, Z 10.4036,  A 0.0, B -0.1093, C -0.1868, V 20, D 1  
  X 3.5539, Y 8.5786, Z 10.2143,  A 0.0, B -0.1087, C -0.0974, V 20, D 1  
  X 3.5539, Y 9.8786, Z 9.8571,  A 0.0, B -0.1534, C -0.3228, V 20, D 1  
  X 3.5539, Y 11.1786, Z 9.3039,  A -0.0, B -0.1558, C -0.372, V 20, D 1  
  X 3.5539, Y 12.4786, Z 8.7379,  A -0.0, B -0.1992, C -0.4048, V 20, D 1  
  X 3.5539, Y 13.2742, Z 8.4381,  A -0.0, B -0.255, C -0.4607, V 20, D 1  
  X 3.8246, Y 12.0027, Z 9.0013,  A -0.0, B -0.1992, C -0.4048, V 20, D 1  
  X 4.0953, Y 10.7312, Z 9.5951,  A 0.0, B -0.1315, C -0.4422, V 20, D 1  
  X 4.366, Y 9.4597, Z 10.1224,  A -0.0, B -0.1313, C -0.3197, V 20, D 1  
  X 4.6368, Y 8.1882, Z 10.4114,  A -0.0, B -0.1781, C -0.1107, V 20, D 1  
  X 4.9075, Y 6.9167, Z 10.7364,  A 0.0, B -0.124, C -0.1441, V 20, D 1  
  X 5.1539, Y 5.7596, Z 10.9291,  A 0.0, B -0.1426, C -0.15, V 20, D 1  
  X 5.1539, Y 4.4596, Z 11.1034,  A 0.0, B -0.1516, C -0.1323, V 20, D 1  
  X 5.1539, Y 3.1596, Z 11.3147,  A 0.0, B -0.1698, C -0.0955, V 20, D 1  
  X 5.1539, Y 1.8596, Z 11.4769,  A -0.0, B -0.1695, C -0.1425, V 20, D 1  
  X 5.1539, Y 0.5596, Z 11.4813,  A -0.0, B -0.1546, C -0.0437, V 20, D 1  
  X 5.1539, Y -0.7404, Z 11.4323,  A 0.0, B -0.0611, C 0.0363, V 20, D 1  
  X 5.1539, Y -2.0404, Z 11.4018,  A 0.0, B -0.1411, C -0.0293, V 20, D 1  
  X 5.1539, Y -3.3404, Z 11.3167,  A -0.0, B -0.2569, C 0.055, V 20, D 1  
  X 5.1539, Y -4.6404, Z 11.1421,  A 0.0, B -0.166, C 0.0979, V 20, D 1  
  X 5.1539, Y -5.9404, Z 10.9583,  A -0.0, B -0.1485, C 0.1424, V 20, D 1  
  X 5.1539, Y -6.8214, Z 10.8083,  A 0.0, B -0.1731, C 0.1678, V 20, D 1  
  X 5.7988, Y -6.7408, Z 15.9345,  A 0.0, B -0.2534, C 0.2041, V 20, D 0  
  X -0.9163, Y 14.4107, Z 12.6363,  A -0.0, B -0.1866, C -0.3429, V 20, D 0  
  X -0.9163, Y 14.4107, Z 7.6363,  A -0.0, B -0.1866, C -0.3429, V 20, D 0  
  X 0.3212, Y 14.0122, Z 8.1169,  A 0.0, B -0.0499, C -0.4285, V 20, D 1  
  X 1.5586, Y 13.6138, Z 8.3527,  A 0.0, B -0.0807, C -0.375, V 20, D 1  
  X 2.796, Y 13.2154, Z 8.6903,  A 0.0, B -0.0436, C -0.4538, V 20, D 1  
  X 4.0531, Y 12.8107, Z 9.0264,  A 0.0, B -0.2781, C -0.3073, V 20, D 1  
  X 2.7531, Y 12.8107, Z 8.8118,  A 0.0, B -0.0873, C -0.3782, V 20, D 1  
  X 1.4531, Y 12.8107, Z 8.7111,  A 0.0, B -0.0205, C -0.4152, V 20, D 1  
  X 0.1531, Y 12.8107, Z 8.4451,  A 0.0, B -0.1843, C -0.2998, V 20, D 1  
  X -1.1469, Y 12.8107, Z 8.1837,  A -0.0, B -0.201, C -0.3127, V 20, D 1  
  X -2.4469, Y 12.8107, Z 8.0498,  A -0.0, B -0.0926, C -0.33, V 20, D 1  
  X -3.7469, Y 12.8107, Z 7.9093,  A -0.0, B -0.2018, C -0.3854, V 20, D 1  
  X -5.0469, Y 12.8107, Z 7.702,  A 0.0, B -0.1251, C -0.444, V 20, D 1  
  X -6.3542, Y 12.4199, Z 7.7137,  A 0.0, B -0.1063, C -0.3482, V 20, D 1  
  X -7.3931, Y 11.6383, Z 7.9402,  A 0.0, B -0.1054, C -0.3252, V 20, D 1  
  X -6.6615, Y 11.2107, Z 8.1752,  A -0.0, B -0.0295, C -0.4076, V 20, D 1  
  X -5.3615, Y 11.2107, Z 8.2663,  A -0.0, B -0.1241, C -0.3398, V 20, D 1  
  X -4.0615, Y 11.2107, Z 8.3887,  A 0.0, B -0.1767, C -0.2297, V 20, D 1  
  X -2.7615, Y 11.2107, Z 8.5886,  A 0.0, B -0.0491, C -0.3091, V 20, D 1  
  X -1.4615, Y 11.2107, Z 8.7624,  A 0.0, B -0.1139, C -0.3901, V 20, D 1  
  X -0.1615, Y 11.2107, Z 8.9466,  A 0.0, B -0.2518, C -0.2522, V 20, D 1  
  X 1.1385, Y 11.2107, Z 9.2538,  A 0.0, B -0.126, C -0.3534, V 20, D 1  
  X 2.4385, Y 11.2107, Z 9.4446,  A 0.0, B -0.0798, C -0.416, V 20, D 1  
  X 4.3028, Y 11.2107, Z 9.7022,  A 0.0, B -0.1872, C -0.3413, V 20, D 1  
  X 4.5526, Y 9.6107, Z 10.3984,  A -0.0, B -0.1313, C -0.3197, V 20, D 1  
  X 3.2526, Y 9.6107, Z 10.192,  A 0.0, B -0.2188, C -0.3316, V 20, D 1  
  X 1.9526, Y 9.6107, Z 9.8392,  A -0.0, B -0.2468, C -0.2931, V 20, D 1  
  X 0.6526, Y 9.6107, Z 9.5892,  A -0.0, B -0.0777, C -0.2418, V 20, D 1  
  X -0.6474, Y 9.6107, Z 9.4426,  A 0.0, B -0.1324, C -0.2737, V 20, D 1  
  X -1.9474, Y 9.6107, Z 9.2676,  A -0.0, B -0.1499, C -0.3548, V 20, D 1  
  X -3.2474, Y 9.6107, Z 9.0136,  A -0.0, B -0.1684, C -0.3068, V 20, D 1  
  X -4.5474, Y 9.6107, Z 8.8,  A 0.0, B 0.0045, C -0.2554, V 20, D 1  
  X -5.8474, Y 9.6107, Z 8.6983,  A 0.0, B -0.0324, C -0.2558, V 20, D 1  
  X -7.1474, Y 9.6107, Z 8.5698,  A -0.0, B -0.161, C -0.268, V 20, D 1  
  X -8.1826, Y 9.6107, Z 8.4779,  A 0.0, B -0.1647, C -0.2943, V 20, D 1  
  X -8.4038, Y 8.0107, Z 8.8619,  A -0.0, B -0.1379, C -0.2344, V 20, D 1  
  X -7.1038, Y 8.0107, Z 8.9433,  A 0.0, B -0.0813, C -0.1533, V 20, D 1  
  X -5.8038, Y 8.0107, Z 9.0724,  A 0.0, B -0.0765, C -0.1867, V 20, D 1  
  X -4.5038, Y 8.0107, Z 9.2603,  A 0.0, B -0.0758, C -0.263, V 20, D 1  
  X -3.2038, Y 8.0107, Z 9.461,  A 0.0, B -0.2502, C -0.2485, V 20, D 1  
  X -1.9038, Y 8.0107, Z 9.7353,  A 0.0, B -0.216, C -0.1982, V 20, D 1  
  X -0.6038, Y 8.0107, Z 9.8046,  A -0.0, B -0.0203, C -0.149, V 20, D 1  
  X 0.6962, Y 8.0107, Z 10.0064,  A -0.0, B -0.1075, C -0.2781, V 20, D 1  
  X 1.9962, Y 8.0107, Z 10.2117,  A -0.0, B -0.2238, C -0.1561, V 20, D 1  
  X 3.2962, Y 8.0107, Z 10.516,  A -0.0, B -0.2974, C -0.0954, V 20, D 1  
  X 4.8024, Y 8.0107, Z 10.7611,  A -0.0, B -0.1781, C -0.1107, V 20, D 1  
  X 5.0522, Y 6.4107, Z 11.1281,  A 0.0, B -0.124, C -0.1441, V 20, D 1  
  X 3.7522, Y 6.4107, Z 10.8271,  A -0.0, B -0.1634, C -0.1391, V 20, D 1  
  X 2.4522, Y 6.4107, Z 10.6109,  A -0.0, B -0.1278, C -0.1837, V 20, D 1  
  X 1.1522, Y 6.4107, Z 10.3832,  A -0.0, B -0.1745, C -0.1571, V 20, D 1  
  X -0.1478, Y 6.4107, Z 10.3055,  A 0.0, B -0.1355, C -0.3148, V 20, D 1  
  X -1.4478, Y 6.4107, Z 10.1519,  A 0.0, B -0.0685, C -0.2322, V 20, D 1  
  X -2.7478, Y 6.4107, Z 10.0083,  A 0.0, B -0.1895, C -0.2355, V 20, D 1  
  X -4.0478, Y 6.4107, Z 9.8009,  A -0.0, B -0.1896, C -0.2946, V 20, D 1  
  X -5.3478, Y 6.4107, Z 9.5262,  A 0.0, B -0.0757, C -0.2522, V 20, D 1  
  X -6.6478, Y 6.4107, Z 9.3358,  A -0.0, B -0.003, C -0.2047, V 20, D 1  
  X -7.9478, Y 6.4107, Z 9.2369,  A 0.0, B -0.1698, C -0.2429, V 20, D 1  
  X -8.7139, Y 5.7668, Z 9.3803,  A 0.0, B 0.0287, C -0.1848, V 20, D 1  
  X -8.8461, Y 4.8107, Z 9.435,  A -0.0, B -0.0803, C -0.1303, V 20, D 1  
  X -7.5461, Y 4.8107, Z 9.5218,  A 0.0, B -0.1288, C -0.1628, V 20, D 1  
  X -6.2461, Y 4.8107, Z 9.6499,  A 0.0, B -0.1549, C -0.1517, V 20, D 1  
  X -4.9461, Y 4.8107, Z 9.9103,  A 0.0, B -0.2532, C -0.0258, V 20, D 1  
  X -3.6461, Y 4.8107, Z 10.1881,  A 0.0, B -0.1376, C -0.0661, V 20, D 1  
  X -2.3461, Y 4.8107, Z 10.2446,  A -0.0, B -0.0352, C -0.0617, V 20, D 1  
  X -1.0461, Y 4.8107, Z 10.3517,  A 0.0, B -0.203, C -0.033, V 20, D 1  
  X 0.2539, Y 4.8107, Z 10.6088,  A 0.0, B -0.1699, C -0.1154, V 20, D 1  
  X 1.5539, Y 4.8107, Z 10.8559,  A -0.0, B -0.0943, C -0.2136, V 20, D 1  
  X 2.8539, Y 4.8107, Z 11.0574,  A 0.0, B -0.125, C -0.2286, V 20, D 1  
  X 4.1539, Y 4.8107, Z 11.2022,  A 0.0, B -0.1557, C -0.1588, V 20, D 1  
  X 5.302, Y 4.8107, Z 11.3795,  A 0.0, B -0.1516, C -0.1323, V 20, D 1  
  X 5.5518, Y 3.2107, Z 11.6783,  A 0.0, B -0.1698, C -0.0955, V 20, D 1  
  X 4.2518, Y 3.2107, Z 11.5021,  A 0.0, B -0.1016, C -0.0948, V 20, D 1  
  X 2.9518, Y 3.2107, Z 11.2613,  A 0.0, B -0.1896, C -0.0094, V 20, D 1  
  X 1.6518, Y 3.2107, Z 11.0501,  A -0.0, B -0.1609, C -0.0403, V 20, D 1  
  X 0.3518, Y 3.2107, Z 10.7898,  A 0.0, B -0.2169, C -0.0238, V 20, D 1  
  X -0.9482, Y 3.2107, Z 10.5393,  A 0.0, B -0.1836, C -0.093, V 20, D 1  
  X -2.2482, Y 3.2107, Z 10.4219,  A 0.0, B -0.1509, C -0.0782, V 20, D 1  
  X -3.5482, Y 3.2107, Z 10.2559,  A -0.0, B -0.2136, C -0.0383, V 20, D 1  
  X -4.8482, Y 3.2107, Z 10.0693,  A -0.0, B -0.085, C -0.073, V 20, D 1  
  X -6.1482, Y 3.2107, Z 9.8978,  A 0.0, B -0.1355, C -0.118, V 20, D 1  
  X -7.4482, Y 3.2107, Z 9.7557,  A -0.0, B -0.1156, C -0.1986, V 20, D 1  
  X -9.0672, Y 3.2107, Z 9.5424,  A -0.0, B -0.1373, C -0.126, V 20, D 1  
  X -9.2418, Y 1.6107, Z 9.7519,  A -0.0, B -0.0379, C -0.1423, V 20, D 1  
  X -7.9418, Y 1.6107, Z 9.8479,  A -0.0, B -0.1619, C -0.0964, V 20, D 1  
  X -6.6418, Y 1.6107, Z 10.0262,  A -0.0, B -0.0874, C -0.125, V 20, D 1  
  X -5.3418, Y 1.6107, Z 10.1552,  A 0.0, B -0.0192, C -0.1367, V 20, D 1  
  X -4.0418, Y 1.6107, Z 10.302,  A 0.0, B -0.131, C -0.1321, V 20, D 1  
  X -2.7418, Y 1.6107, Z 10.4995,  A 0.0, B -0.1689, C -0.1266, V 20, D 1  
  X -1.4418, Y 1.6107, Z 10.6343,  A 0.0, B -0.0892, C -0.0618, V 20, D 1  
  X -0.1418, Y 1.6107, Z 10.8238,  A 0.0, B -0.2006, C -0.068, V 20, D 1  
  X 1.1582, Y 1.6107, Z 11.0527,  A 0.0, B -0.1102, C -0.0045, V 20, D 1  
  X 2.4582, Y 1.6107, Z 11.223,  A 0.0, B -0.1551, C -0.0078, V 20, D 1  
  X 3.7582, Y 1.6107, Z 11.4336,  A 0.0, B -0.2366, C -0.018, V 20, D 1  
  X 5.0582, Y 1.6107, Z 11.7149,  A 0.0, B -0.2172, C 0.0324, V 20, D 1  
  X 5.9018, Y 0.9684, Z 11.8948,  A -0.0, B -0.1966, C -0.0771, V 20, D 1  
  X 6.0514, Y 0.0107, Z 11.9342,  A 0.0, B -0.2288, C 0.0606, V 20, D 1  
  X 4.7514, Y 0.0107, Z 11.7179,  A -0.0, B -0.2389, C 0.0793, V 20, D 1  
  X 3.4514, Y 0.0107, Z 11.4771,  A 0.0, B -0.1347, C 0.0842, V 20, D 1  
  X 2.1514, Y 0.0107, Z 11.2395,  A 0.0, B -0.1987, C 0.0527, V 20, D 1  
  X 0.8514, Y 0.0107, Z 11.0494,  A -0.0, B -0.1859, C 0.0366, V 20, D 1  
  X -0.4486, Y 0.0107, Z 10.8079,  A -0.0, B -0.1467, C -0.0022, V 20, D 1  
  X -1.7486, Y 0.0107, Z 10.6445,  A 0.0, B -0.0888, C 0.017, V 20, D 1  
  X -3.0486, Y 0.0107, Z 10.4893,  A 0.0, B -0.2022, C 0.0834, V 20, D 1  
  X -4.3486, Y 0.0107, Z 10.3118,  A 0.0, B -0.1158, C 0.0765, V 20, D 1  
  X -5.6486, Y 0.0107, Z 10.2276,  A -0.0, B -0.049, C 0.0241, V 20, D 1  
  X -6.9486, Y 0.0107, Z 10.0229,  A -0.0, B -0.1543, C 0.0318, V 20, D 1  
  X -8.2486, Y 0.0107, Z 9.8871,  A -0.0, B 0.0289, C 0.0323, V 20, D 1  
  X -9.2189, Y 0.0107, Z 9.8743,  A 0.0, B -0.0589, C 0.0276, V 20, D 1  
  X -9.1961, Y -1.5893, Z 9.6872,  A 0.0, B -0.0589, C 0.1398, V 20, D 1  
  X -7.8961, Y -1.5893, Z 9.7829,  A 0.0, B -0.1514, C 0.0227, V 20, D 1  
  X -6.5961, Y -1.5893, Z 10.0091,  A 0.0, B -0.1996, C 0.0293, V 20, D 1  
  X -5.2961, Y -1.5893, Z 10.1585,  A -0.0, B -0.0117, C 0.1346, V 20, D 1  
  X -3.9961, Y -1.5893, Z 10.2594,  A 0.0, B -0.0335, C 0.0749, V 20, D 1  
  X -2.6961, Y -1.5893, Z 10.4078,  A 0.0, B -0.117, C 0.0446, V 20, D 1  
  X -1.3961, Y -1.5893, Z 10.5983,  A 0.0, B -0.1468, C -0.0051, V 20, D 1  
  X -0.0961, Y -1.5893, Z 10.828,  A 0.0, B -0.1247, C 0.0408, V 20, D 1  
  X 1.2039, Y -1.5893, Z 11.0652,  A -0.0, B -0.1287, C 0.092, V 20, D 1  
  X 2.5039, Y -1.5893, Z 11.2746,  A 0.0, B -0.1843, C 0.079, V 20, D 1  
  X 3.8039, Y -1.5893, Z 11.5088,  A -0.0, B -0.0731, C -0.0013, V 20, D 1  
  X 5.1039, Y -1.5893, Z 11.7001,  A 0.0, B -0.1091, C -0.0311, V 20, D 1  
  X 6.3012, Y -1.5893, Z 11.8913,  A -0.0, B -0.235, C 0.0103, V 20, D 1  
  X 6.5509, Y -3.1893, Z 11.9423,  A 0.0, B -0.2534, C 0.1128, V 20, D 1  
  X 5.2509, Y -3.1893, Z 11.6506,  A -0.0, B -0.2569, C 0.055, V 20, D 1  
  X 3.9509, Y -3.1893, Z 11.4255,  A -0.0, B -0.0608, C 0.122, V 20, D 1  
  X 2.6509, Y -3.1893, Z 11.2013,  A 0.0, B -0.2201, C 0.155, V 20, D 1  
  X 1.3509, Y -3.1893, Z 10.9367,  A 0.0, B -0.2132, C 0.0988, V 20, D 1  
  X 0.0509, Y -3.1893, Z 10.7845,  A -0.0, B -0.1518, C 0.009, V 20, D 1  
  X -1.2491, Y -3.1893, Z 10.5541,  A 0.0, B -0.1622, C 0.0253, V 20, D 1  
  X -2.5491, Y -3.1893, Z 10.3573,  A 0.0, B -0.1278, C 0.0381, V 20, D 1  
  X -3.8491, Y -3.1893, Z 10.2023,  A 0.0, B -0.0873, C 0.0379, V 20, D 1  
  X -5.1491, Y -3.1893, Z 10.0449,  A 0.0, B -0.0195, C 0.0458, V 20, D 1  
  X -6.4491, Y -3.1893, Z 9.935,  A 0.0, B -0.1405, C 0.0322, V 20, D 1  
  X -7.7491, Y -3.1893, Z 9.7278,  A 0.0, B -0.209, C -0.0721, V 20, D 1  
  X -9.1732, Y -3.1893, Z 9.5651,  A 0.0, B 0.0144, C 0.029, V 20, D 1  
  X -8.0622, Y -3.8644, Z 9.6254,  A 0.0, B -0.1354, C 0.0413, V 20, D 1  
  X -6.5399, Y -4.7893, Z 9.8545,  A 0.0, B -0.1374, C 0.086, V 20, D 1  
  X -5.2399, Y -4.7893, Z 9.9564,  A -0.0, B -0.0575, C 0.0884, V 20, D 1  
  X -3.9399, Y -4.7893, Z 10.0574,  A -0.0, B -0.0758, C 0.1898, V 20, D 1  
  X -2.6399, Y -4.7893, Z 10.1741,  A 0.0, B -0.007, C 0.2467, V 20, D 1  
  X -1.3399, Y -4.7893, Z 10.3246,  A 0.0, B -0.1386, C 0.1422, V 20, D 1  
  X -0.0399, Y -4.7893, Z 10.5552,  A 0.0, B -0.2313, C 0.1342, V 20, D 1  
  X 1.2601, Y -4.7893, Z 10.7891,  A 0.0, B -0.1357, C 0.1372, V 20, D 1  
  X 2.5601, Y -4.7893, Z 10.9832,  A 0.0, B -0.2122, C 0.1995, V 20, D 1  
  X 3.8601, Y -4.7893, Z 11.2585,  A 0.0, B -0.0955, C 0.1337, V 20, D 1  
  X 5.1601, Y -4.7893, Z 11.4285,  A 0.0, B -0.166, C 0.0979, V 20, D 1  
  X 6.8007, Y -4.7893, Z 11.8037,  A 0.0, B -0.2171, C 0.1228, V 20, D 1  
  X 7.0505, Y -6.3893, Z 11.5755,  A 0.0, B -0.2793, C 0.2417, V 20, D 1  
  X 5.7505, Y -6.3893, Z 11.2949,  A 0.0, B -0.2495, C 0.1353, V 20, D 1  
  X 4.4505, Y -6.3893, Z 11.0793,  A 0.0, B -0.1284, C 0.168, V 20, D 1  
  X 3.1505, Y -6.3893, Z 10.8201,  A -0.0, B -0.2168, C 0.2595, V 20, D 1  
  X 1.8505, Y -6.3893, Z 15.5047,  A -0.0, B -0.2115, C 0.2893, V 20, D 0  
q
