  X 0.714, Y 7.6159, Z 14.4836,  A 0.0, B -0.0995, C -0.1353, V 20, D 0  
  X -7.1007, Y 5.6495, Z 9.1459,  A 0.0, B -0.0315, C -0.125, V 20, D 1  
  X -6.0288, Y 6.4184, Z 9.1168,  A 0.0, B -0.0665, C -0.1993, V 20, D 1  
  X -6.0288, Y 5.1184, Z 9.2958,  A -0.0, B -0.1072, C -0.1525, V 20, D 1  
  X -6.0288, Y 3.8184, Z 9.5304,  A -0.0, B -0.0938, C -0.16, V 20, D 1  
  X -6.0288, Y 2.5184, Z 9.7179,  A 0.0, B -0.0719, C -0.0358, V 20, D 1  
  X -6.0288, Y 1.2184, Z 9.8198,  A 0.0, B -0.1277, C -0.1444, V 20, D 1  
  X -6.0288, Y -0.0816, Z 9.8718,  A 0.0, B -0.1333, C -0.083, V 20, D 1  
  X -6.0288, Y -1.3816, Z 9.8173,  A -0.0, B -0.1796, C 0.1262, V 20, D 1  
  X -6.0288, Y -2.6816, Z 9.5697,  A 0.0, B -0.1435, C 0.2421, V 20, D 1  
  X -6.0288, Y -3.9816, Z 9.4651,  A -0.0, B -0.0486, C 0.0995, V 20, D 1  
  X -6.0288, Y -5.2816, Z 9.3721,  A -0.0, B -0.0432, C 0.2146, V 20, D 1  
  X -6.0288, Y -6.5816, Z 9.1567,  A 0.0, B -0.0488, C 0.1886, V 20, D 1  
  X -6.0288, Y -7.8816, Z 8.8409,  A 0.0, B -0.0738, C 0.272, V 20, D 1  
  X -6.0288, Y -9.3234, Z 8.4582,  A 0.0, B -0.2271, C 0.3321, V 20, D 1  
  X -4.4288, Y -10.1664, Z 8.434,  A -0.0, B -0.1034, C 0.2924, V 20, D 1  
  X -4.4288, Y -8.8664, Z 8.8561,  A 0.0, B -0.0332, C 0.3102, V 20, D 1  
  X -4.4288, Y -7.5664, Z 9.1388,  A 0.0, B -0.0653, C 0.2105, V 20, D 1  
  X -4.4288, Y -6.2664, Z 9.351,  A 0.0, B -0.2186, C 0.2061, V 20, D 1  
  X -4.4288, Y -4.9664, Z 9.6312,  A 0.0, B -0.2155, C 0.0863, V 20, D 1  
  X -4.4288, Y -3.6664, Z 9.7171,  A -0.0, B -0.1438, C -0.0024, V 20, D 1  
  X -4.4288, Y -2.3664, Z 9.8294,  A 0.0, B -0.0762, C 0.1831, V 20, D 1  
  X -4.4288, Y -1.0664, Z 9.9951,  A 0.0, B -0.1388, C 0.0989, V 20, D 1  
  X -4.4288, Y 0.2336, Z 10.0171,  A 0.0, B -0.1778, C -0.059, V 20, D 1  
  X -4.4288, Y 1.5336, Z 9.9607,  A -0.0, B -0.2248, C -0.1233, V 20, D 1  
  X -4.4288, Y 2.8336, Z 9.8489,  A 0.0, B -0.1395, C -0.1185, V 20, D 1  
  X -4.4288, Y 4.1336, Z 9.686,  A 0.0, B -0.1326, C -0.1487, V 20, D 1  
  X -4.4288, Y 5.4336, Z 9.4889,  A 0.0, B -0.1766, C -0.1309, V 20, D 1  
  X -4.4288, Y 7.0108, Z 9.2079,  A -0.0, B -0.1416, C -0.2191, V 20, D 1  
  X -2.8288, Y 7.1991, Z 9.4507,  A -0.0, B -0.1828, C -0.1278, V 20, D 1  
  X -2.8288, Y 5.8991, Z 9.6404,  A -0.0, B -0.1908, C -0.1706, V 20, D 1  
  X -2.8288, Y 4.5991, Z 9.811,  A 0.0, B -0.1051, C -0.2191, V 20, D 1  
  X -2.8288, Y 3.2991, Z 10.0108,  A 0.0, B -0.1355, C -0.1541, V 20, D 1  
  X -2.8288, Y 1.9991, Z 10.1849,  A -0.0, B -0.1326, C -0.1116, V 20, D 1  
  X -2.8288, Y 0.6991, Z 10.2798,  A -0.0, B -0.1508, C -0.0323, V 20, D 1  
  X -2.8288, Y -0.6009, Z 10.2466,  A -0.0, B -0.1482, C 0.1324, V 20, D 1  
  X -2.8288, Y -1.9009, Z 10.09,  A 0.0, B -0.1973, C 0.1425, V 20, D 1  
  X -2.8288, Y -3.2009, Z 9.9528,  A 0.0, B -0.1776, C 0.0595, V 20, D 1  
  X -2.8288, Y -4.5009, Z 9.9161,  A 0.0, B -0.0612, C 0.1247, V 20, D 1  
  X -2.8288, Y -5.8009, Z 9.7641,  A 0.0, B -0.0778, C 0.2024, V 20, D 1  
  X -2.8288, Y -7.1009, Z 9.5182,  A 0.0, B -0.0974, C 0.1663, V 20, D 1  
  X -2.8288, Y -8.4009, Z 9.1596,  A 0.0, B -0.1122, C 0.2442, V 20, D 1  
  X -2.8288, Y -9.7009, Z 8.8192,  A 0.0, B -0.0817, C 0.3007, V 20, D 1  
  X -2.8288, Y -11.0095, Z 8.3463,  A -0.0, B -0.1203, C 0.3709, V 20, D 1  
  X -1.2288, Y -11.8525, Z 8.374,  A -0.0, B -0.2319, C 0.3232, V 20, D 1  
  X -1.2288, Y -10.5525, Z 8.803,  A 0.0, B -0.12, C 0.3038, V 20, D 1  
  X -1.2288, Y -9.2525, Z 9.2005,  A 0.0, B -0.0458, C 0.2669, V 20, D 1  
  X -1.2288, Y -7.9525, Z 9.5532,  A 0.0, B -0.0879, C 0.1473, V 20, D 1  
  X -1.2288, Y -6.6525, Z 9.7808,  A 0.0, B -0.1631, C 0.2192, V 20, D 1  
  X -1.2288, Y -5.3525, Z 10.0298,  A 0.0, B -0.1431, C 0.2263, V 20, D 1  
  X -1.2288, Y -4.0525, Z 10.1895,  A 0.0, B -0.2027, C 0.0676, V 20, D 1  
  X -1.2288, Y -2.7525, Z 10.3024,  A -0.0, B -0.1953, C 0.1037, V 20, D 1  
  X -1.2288, Y -1.4525, Z 10.4296,  A -0.0, B -0.0806, C 0.0538, V 20, D 1  
  X -1.2288, Y -0.1525, Z 10.4943,  A 0.0, B -0.0787, C 0.0153, V 20, D 1  
  X -1.2288, Y 1.1475, Z 10.4855,  A 0.0, B -0.1014, C -0.1266, V 20, D 1  
  X -1.2288, Y 2.4475, Z 10.3171,  A 0.0, B -0.12, C -0.1289, V 20, D 1  
  X -1.2288, Y 3.7475, Z 10.1677,  A 0.0, B -0.1339, C -0.0906, V 20, D 1  
  X -1.2288, Y 5.0475, Z 10.0126,  A 0.0, B -0.1312, C -0.0867, V 20, D 1  
  X -1.2288, Y 6.3475, Z 9.8253,  A 0.0, B -0.173, C -0.1924, V 20, D 1  
  X -1.2288, Y 7.3873, Z 9.6339,  A -0.0, B -0.1321, C -0.2225, V 20, D 1  
  X 0.3712, Y 7.5755, Z 9.7545,  A 0.0, B -0.0995, C -0.1353, V 20, D 1  
  X 0.3712, Y 6.2755, Z 9.8894,  A -0.0, B -0.0969, C -0.1878, V 20, D 1  
  X 0.3712, Y 4.9755, Z 10.1276,  A 0.0, B -0.1323, C -0.214, V 20, D 1  
  X 0.3712, Y 3.6755, Z 10.4168,  A 0.0, B -0.1047, C -0.1806, V 20, D 1  
  X 0.3712, Y 2.3755, Z 10.6088,  A 0.0, B -0.1371, C -0.161, V 20, D 1  
  X 0.3712, Y 1.0755, Z 10.7243,  A 0.0, B -0.1148, C 0.0289, V 20, D 1  
  X 0.3712, Y -0.2245, Z 10.6762,  A 0.0, B -0.1628, C -0.0158, V 20, D 1  
  X 0.3712, Y -1.5245, Z 10.5769,  A 0.0, B -0.2063, C 0.1057, V 20, D 1  
  X 0.3712, Y -2.8245, Z 10.5227,  A -0.0, B -0.1284, C 0.0937, V 20, D 1  
  X 0.3712, Y -4.1245, Z 10.4629,  A 0.0, B -0.1303, C 0.0043, V 20, D 1  
  X 0.3712, Y -5.4245, Z 10.2738,  A 0.0, B -0.1176, C 0.0461, V 20, D 1  
  X 0.3712, Y -6.7245, Z 10.0746,  A 0.0, B -0.1106, C 0.1619, V 20, D 1  
  X 0.3712, Y -8.0245, Z 9.7143,  A 0.0, B -0.1858, C 0.2993, V 20, D 1  
  X 0.3712, Y -9.3245, Z 9.3098,  A -0.0, B -0.2158, C 0.2678, V 20, D 1  
  X 0.3712, Y -10.6245, Z 9.0044,  A 0.0, B -0.1386, C 0.3469, V 20, D 1  
  X 0.3712, Y -11.9245, Z 8.6449,  A -0.0, B -0.0441, C 0.3905, V 20, D 1  
  X 0.3712, Y -12.6955, Z 8.2876,  A 0.0, B -0.1159, C 0.2989, V 20, D 1  
  X 1.9712, Y -13.5385, Z 8.1661,  A 0.0, B -0.1221, C 0.3423, V 20, D 1  
  X 1.9712, Y -12.2385, Z 8.6631,  A 0.0, B -0.0752, C 0.3224, V 20, D 1  
  X 1.9712, Y -10.9385, Z 9.095,  A 0.0, B -0.1428, C 0.3669, V 20, D 1  
  X 1.9712, Y -9.6385, Z 9.5187,  A 0.0, B -0.1706, C 0.2814, V 20, D 1  
  X 1.9712, Y -8.3385, Z 9.8991,  A 0.0, B -0.173, C 0.2939, V 20, D 1  
  X 1.9712, Y -7.0385, Z 10.2339,  A -0.0, B -0.1007, C 0.1603, V 20, D 1  
  X 1.9712, Y -5.7385, Z 10.3877,  A 0.0, B -0.1545, C 0.1347, V 20, D 1  
  X 1.9712, Y -4.4385, Z 10.631,  A 0.0, B -0.233, C 0.1958, V 20, D 1  
  X 1.9712, Y -3.1385, Z 10.7971,  A -0.0, B -0.138, C 0.0312, V 20, D 1  
  X 1.9712, Y -1.8385, Z 10.8388,  A 0.0, B -0.1247, C 0.0964, V 20, D 1  
  X 1.9712, Y -0.5385, Z 10.9154,  A 0.0, B -0.1161, C 0.0044, V 20, D 1  
  X 1.9712, Y 0.7615, Z 10.9358,  A -0.0, B -0.147, C 0.0782, V 20, D 1  
  X 1.9712, Y 2.0615, Z 10.9287,  A -0.0, B -0.0887, C -0.1317, V 20, D 1  
  X 1.9712, Y 3.3615, Z 10.7087,  A 0.0, B -0.0817, C -0.2035, V 20, D 1  
  X 1.9712, Y 4.6615, Z 10.4784,  A 0.0, B -0.2282, C -0.1064, V 20, D 1  
  X 1.9712, Y 5.9615, Z 10.3072,  A 0.0, B -0.1973, C -0.202, V 20, D 1  
  X 1.9712, Y 7.1172, Z 10.0873,  A 0.0, B -0.1229, C -0.2532, V 20, D 1  
  X 3.5712, Y 6.4824, Z 10.5109,  A 0.0, B -0.1748, C -0.2027, V 20, D 1  
  X 3.5712, Y 5.1824, Z 10.8,  A 0.0, B -0.1136, C -0.1589, V 20, D 1  
  X 3.5712, Y 3.8824, Z 10.9644,  A -0.0, B -0.1849, C -0.0322, V 20, D 1  
  X 3.5712, Y 2.5824, Z 11.0667,  A 0.0, B -0.0617, C -0.0917, V 20, D 1  
  X 3.5712, Y 1.2824, Z 11.1564,  A -0.0, B -0.0777, C -0.0593, V 20, D 1  
  X 3.5712, Y -0.0176, Z 11.1092,  A 0.0, B -0.1655, C 0.0041, V 20, D 1  
  X 3.5712, Y -1.3176, Z 11.1201,  A 0.0, B -0.1472, C 0.0049, V 20, D 1  
  X 3.5712, Y -2.6176, Z 11.0271,  A 0.0, B -0.1695, C 0.105, V 20, D 1  
  X 3.5712, Y -3.9176, Z 10.9998,  A 0.0, B -0.1699, C -0.0191, V 20, D 1  
  X 3.5712, Y -5.2176, Z 10.7941,  A -0.0, B -0.2332, C 0.1836, V 20, D 1  
  X 3.5712, Y -6.5176, Z 10.4914,  A 0.0, B -0.1748, C 0.071, V 20, D 1  
  X 3.5712, Y -7.8176, Z 10.2835,  A 0.0, B -0.2092, C 0.2185, V 20, D 1  
  X 3.5712, Y -9.1176, Z 9.9278,  A -0.0, B -0.2193, C 0.3488, V 20, D 1  
  X 3.5712, Y -10.4176, Z 9.4666,  A 0.0, B -0.1855, C 0.379, V 20, D 1  
  X 3.5712, Y -11.7176, Z 8.9967,  A -0.0, B -0.1286, C 0.3674, V 20, D 1  
  X 3.5712, Y -13.469, Z 8.3886,  A -0.0, B -0.199, C 0.3447, V 20, D 1  
  X 5.1712, Y -13.369, Z 8.7093,  A 0.0, B -0.1669, C 0.3645, V 20, D 1  
  X 5.1712, Y -12.069, Z 9.1377,  A 0.0, B -0.1648, C 0.4138, V 20, D 1  
  X 5.1712, Y -10.769, Z 9.6395,  A 0.0, B -0.1981, C 0.3321, V 20, D 1  
  X 5.1712, Y -9.469, Z 10.1054,  A 0.0, B -0.1182, C 0.2345, V 20, D 1  
  X 5.1712, Y -8.169, Z 10.4127,  A -0.0, B -0.161, C 0.2694, V 20, D 1  
  X 5.1712, Y -6.869, Z 10.7236,  A 0.0, B -0.2592, C 0.2638, V 20, D 1  
  X 5.1712, Y -5.569, Z 11.069,  A 0.0, B -0.2036, C 0.128, V 20, D 1  
  X 5.1712, Y -4.269, Z 11.2123,  A 0.0, B -0.1671, C 0.0618, V 20, D 1  
  X 5.1712, Y -2.969, Z 11.252,  A 0.0, B -0.1372, C 0.0124, V 20, D 1  
  X 5.1712, Y -1.669, Z 11.3269,  A 0.0, B -0.2219, C 0.0808, V 20, D 1  
  X 5.1712, Y -0.369, Z 11.4884,  A -0.0, B -0.203, C -0.0731, V 20, D 1  
  X 5.1712, Y 0.931, Z 11.4083,  A 0.0, B -0.2559, C 0.0066, V 20, D 1  
  X 5.1712, Y 2.231, Z 11.3145,  A 0.0, B -0.2245, C 0.0301, V 20, D 1  
  X 5.1712, Y 3.531, Z 11.3377,  A 0.0, B -0.1153, C -0.01, V 20, D 1  
  X 5.1712, Y 4.831, Z 11.1356,  A -0.0, B -0.1269, C -0.2781, V 20, D 1  
  X 5.1712, Y 5.8477, Z 10.9278,  A -0.0, B -0.1235, C -0.1913, V 20, D 1  
  X 6.7712, Y 5.213, Z 11.304,  A -0.0, B -0.1983, C -0.1944, V 20, D 1  
  X 6.7712, Y 3.913, Z 11.6106,  A 0.0, B -0.165, C -0.1748, V 20, D 1  
  X 6.7712, Y 2.613, Z 11.6514,  A 0.0, B -0.2655, C 0.0012, V 20, D 1  
  X 6.7712, Y 1.313, Z 11.65,  A 0.0, B -0.2188, C 0.0109, V 20, D 1  
  X 6.7712, Y 0.013, Z 11.7999,  A 0.0, B -0.1102, C -0.1328, V 20, D 1  
  X 6.7712, Y -1.287, Z 11.7958,  A -0.0, B -0.2065, C 0.0925, V 20, D 1  
  X 6.7712, Y -2.587, Z 11.5909,  A 0.0, B -0.2756, C 0.1646, V 20, D 1  
  X 6.7712, Y -3.887, Z 11.4117,  A 0.0, B -0.1906, C 0.1529, V 20, D 1  
  X 6.7712, Y -5.187, Z 11.2953,  A 0.0, B -0.0639, C 0.0928, V 20, D 1  
  X 6.7712, Y -6.487, Z 11.1504,  A 0.0, B -0.0788, C 0.1142, V 20, D 1  
  X 6.7712, Y -7.787, Z 10.8556,  A 0.0, B -0.2577, C 0.1655, V 20, D 1  
  X 6.7712, Y -9.087, Z 10.4625,  A -0.0, B -0.277, C 0.3338, V 20, D 1  
  X 6.7712, Y -10.387, Z 10.0332,  A 0.0, B -0.1862, C 0.2931, V 20, D 1  
  X 6.7712, Y -11.687, Z 9.5687,  A 0.0, B -0.1961, C 0.3785, V 20, D 1  
  X 6.7712, Y -13.269, Z 9.0619,  A 0.0, B -0.1497, C 0.2928, V 20, D 1  
  X 8.3712, Y -12.9325, Z 9.4712,  A 0.0, B -0.2408, C 0.3574, V 20, D 1  
  X 8.3712, Y -11.6325, Z 9.9533,  A -0.0, B -0.2772, C 0.3392, V 20, D 1  
  X 8.3712, Y -10.3325, Z 10.4383,  A 0.0, B -0.3165, C 0.3977, V 20, D 1  
  X 8.3712, Y -9.0325, Z 10.8923,  A 0.0, B -0.2163, C 0.2524, V 20, D 1  
  X 8.3712, Y -7.7325, Z 11.1269,  A 0.0, B -0.208, C 0.1927, V 20, D 1  
  X 8.3712, Y -6.4325, Z 11.4012,  A 0.0, B -0.2208, C 0.1506, V 20, D 1  
  X 8.3712, Y -5.1325, Z 11.5583,  A -0.0, B -0.2177, C 0.0769, V 20, D 1  
  X 8.3712, Y -3.8325, Z 11.733,  A 0.0, B -0.2211, C 0.228, V 20, D 1  
  X 8.3712, Y -2.5325, Z 11.9785,  A 0.0, B -0.2214, C 0.1528, V 20, D 1  
  X 8.3712, Y -1.2325, Z 12.077,  A 0.0, B -0.1075, C -0.0638, V 20, D 1  
  X 8.3712, Y 0.0675, Z 12.0984,  A 0.0, B -0.1579, C -0.0201, V 20, D 1  
  X 8.3712, Y 1.3675, Z 12.0168,  A 0.0, B -0.1153, C -0.1407, V 20, D 1  
  X 8.3712, Y 2.6675, Z 11.8567,  A 0.0, B -0.1693, C 0.0823, V 20, D 1  
  X 8.3712, Y 4.5783, Z 11.7377,  A 0.0, B -0.1581, C -0.2085, V 20, D 1  
  X 9.9712, Y 3.9436, Z 12.1166,  A -0.0, B -0.2262, C -0.0986, V 20, D 1  
  X 9.9712, Y 2.6436, Z 12.1491,  A 0.0, B -0.2167, C 0.0292, V 20, D 1  
  X 9.9712, Y 1.3436, Z 12.2414,  A 0.0, B -0.2314, C -0.0521, V 20, D 1  
  X 9.9712, Y 0.0436, Z 12.4078,  A 0.0, B -0.1375, C -0.1228, V 20, D 1  
  X 9.9712, Y -1.2564, Z 12.4014,  A 0.0, B -0.2842, C 0.07, V 20, D 1  
  X 9.9712, Y -2.5564, Z 12.2109,  A -0.0, B -0.2179, C 0.244, V 20, D 1  
  X 9.9712, Y -3.8564, Z 12.0578,  A 0.0, B -0.1246, C 0.0978, V 20, D 1  
  X 9.9712, Y -5.1564, Z 11.964,  A 0.0, B -0.2514, C 0.0779, V 20, D 1  
  X 9.9712, Y -6.4564, Z 11.8123,  A -0.0, B -0.245, C 0.1449, V 20, D 1  
  X 9.9712, Y -7.7564, Z 11.4438,  A 0.0, B -0.2236, C 0.275, V 20, D 1  
  X 9.9712, Y -9.0564, Z 11.1497,  A 0.0, B -0.1718, C 0.2265, V 20, D 1  
  X 9.9712, Y -10.3564, Z 10.8517,  A 0.0, B -0.2678, C 0.3691, V 20, D 1  
  X 9.9712, Y -12.2378, Z 10.1797,  A -0.0, B -0.2501, C 0.3705, V 20, D 1  
  X 11.5712, Y -11.543, Z 10.7343,  A 0.0, B -0.2447, C 0.4641, V 20, D 1  
  X 11.5712, Y -10.243, Z 11.2234,  A 0.0, B -0.3595, C 0.253, V 20, D 1  
  X 11.5712, Y -8.943, Z 11.5035,  A -0.0, B -0.3081, C 0.1317, V 20, D 1  
  X 11.5712, Y -7.643, Z 11.818,  A 0.0, B -0.2113, C 0.2626, V 20, D 1  
  X 11.5712, Y -6.343, Z 12.1517,  A -0.0, B -0.2427, C 0.2047, V 20, D 1  
  X 11.5712, Y -5.043, Z 12.3281,  A 0.0, B -0.2256, C 0.0573, V 20, D 1  
  X 11.5712, Y -3.743, Z 12.4489,  A 0.0, B -0.2775, C 0.0389, V 20, D 1  
  X 11.5712, Y -2.443, Z 12.6446,  A -0.0, B -0.2524, C 0.1421, V 20, D 1  
  X 11.5712, Y -1.143, Z 12.8027,  A -0.0, B -0.228, C 0.0303, V 20, D 1  
  X 11.5712, Y 0.157, Z 12.7954,  A 0.0, B -0.2272, C -0.0568, V 20, D 1  
  X 11.5712, Y 1.457, Z 12.7383,  A -0.0, B -0.1916, C -0.0671, V 20, D 1  
  X 11.5712, Y 3.3089, Z 12.5725,  A 0.0, B -0.2099, C -0.0439, V 20, D 1  
  X 13.1712, Y 2.6742, Z 12.9243,  A -0.0, B -0.1949, C 0.1289, V 20, D 1  
  X 13.1712, Y 1.3742, Z 12.9264,  A 0.0, B -0.0898, C 0.0112, V 20, D 1  
  X 13.1712, Y 0.0742, Z 13.0981,  A -0.0, B -0.0903, C -0.1508, V 20, D 1  
  X 13.1712, Y -1.2258, Z 13.1587,  A 0.0, B -0.2262, C 0.115, V 20, D 1  
  X 13.1712, Y -2.5258, Z 13.0188,  A -0.0, B -0.207, C 0.1026, V 20, D 1  
  X 13.1712, Y -3.8258, Z 12.8151,  A 0.0, B -0.1796, C 0.0501, V 20, D 1  
  X 13.1712, Y -5.1258, Z 12.6292,  A 0.0, B -0.2337, C 0.0925, V 20, D 1  
  X 13.1712, Y -6.4258, Z 12.4694,  A 0.0, B -0.2094, C 0.1494, V 20, D 1  
  X 13.1712, Y -7.7258, Z 12.2885,  A -0.0, B -0.259, C 0.1888, V 20, D 1  
  X 13.1712, Y -9.0258, Z 11.9423,  A 0.0, B -0.3634, C 0.3419, V 20, D 1  
  X 13.1712, Y -10.8483, Z 11.2925,  A 0.0, B -0.2161, C 0.3592, V 20, D 1  
  X 14.7712, Y -10.1535, Z 11.8946,  A 0.0, B -0.2708, C 0.3255, V 20, D 1  
  X 14.7712, Y -8.8535, Z 12.3782,  A 0.0, B -0.2211, C 0.3844, V 20, D 1  
  X 14.7712, Y -7.5535, Z 12.5988,  A 0.0, B -0.1053, C 0.1657, V 20, D 1  
  X 14.7712, Y -6.2535, Z 12.7712,  A -0.0, B -0.2362, C 0.2501, V 20, D 1  
  X 14.7712, Y -4.9535, Z 13.0131,  A 0.0, B -0.2989, C 0.1854, V 20, D 1  
  X 14.7712, Y -3.6535, Z 13.1942,  A 0.0, B -0.2742, C 0.0653, V 20, D 1  
  X 14.7712, Y -2.3535, Z 13.3577,  A -0.0, B -0.2121, C 0.0612, V 20, D 1  
  X 14.7712, Y -1.0535, Z 13.5076,  A 0.0, B -0.2571, C 0.0336, V 20, D 1  
  X 14.7712, Y 0.2465, Z 13.4828,  A 0.0, B -0.2999, C -0.0727, V 20, D 1  
  X 14.7712, Y 2.0395, Z 13.3275,  A 0.0, B -0.1962, C -0.0333, V 20, D 1  
  X 15.0094, Y 0.7615, Z 13.4556,  A 0.0, B -0.4029, C -0.0708, V 20, D 1  
  X 15.2475, Y -0.5165, Z 13.6498,  A 0.0, B -0.2778, C 0.1188, V 20, D 1  
  X 15.4857, Y -1.7945, Z 13.57,  A 0.0, B -0.1974, C 0.1232, V 20, D 1  
  X 15.7239, Y -3.0725, Z 13.4894,  A -0.0, B -0.3428, C 0.2308, V 20, D 1  
  X 15.9621, Y -4.3505, Z 13.3846,  A 0.0, B -0.2248, C 0.2577, V 20, D 1  
  X 16.2003, Y -5.6285, Z 13.2632,  A 0.0, B -0.1768, C 0.0443, V 20, D 1  
  X 16.3712, Y -6.5455, Z 13.1369,  A 0.0, B -0.3465, C 0.1229, V 20, D 1  
  X 16.3712, Y -6.5455, Z 18.1369,  A 0.0, B -0.3465, C 0.1229, V 20, D 0  
  X 0.714, Y 7.6159, Z 15.0836,  A 0.0, B -0.0995, C -0.1353, V 20, D 0  
  X 0.714, Y 7.6159, Z 10.0836,  A 0.0, B -0.0995, C -0.1353, V 20, D 0  
  X 1.9224, Y 7.1365, Z 10.3761,  A 0.0, B -0.1229, C -0.2532, V 20, D 1  
  X 3.1308, Y 6.6571, Z 10.7165,  A 0.0, B -0.2285, C -0.2675, V 20, D 1  
  X 4.7473, Y 6.0159, Z 11.1245,  A 0.0, B -0.1976, C -0.1857, V 20, D 1  
  X 3.4473, Y 6.0159, Z 10.938,  A 0.0, B -0.1088, C -0.2102, V 20, D 1  
  X 2.1473, Y 6.0159, Z 10.632,  A 0.0, B -0.1973, C -0.202, V 20, D 1  
  X 0.8473, Y 6.0159, Z 10.2859,  A -0.0, B -0.0969, C -0.1878, V 20, D 1  
  X -0.4527, Y 6.0159, Z 10.2221,  A 0.0, B -0.0003, C -0.2273, V 20, D 1  
  X -1.7527, Y 6.0159, Z 10.0966,  A 0.0, B -0.173, C -0.1924, V 20, D 1  
  X -3.0527, Y 6.0159, Z 9.8764,  A -0.0, B -0.1908, C -0.1706, V 20, D 1  
  X -4.3527, Y 6.0159, Z 9.714,  A 0.0, B -0.1687, C -0.1713, V 20, D 1  
  X -5.6527, Y 6.0159, Z 9.5108,  A -0.0, B -0.1357, C -0.1643, V 20, D 1  
  X -6.59, Y 6.0159, Z 9.4161,  A 0.0, B -0.0315, C -0.125, V 20, D 1  
  X -7.6463, Y 5.2581, Z 9.4435,  A 0.0, B -0.0063, C -0.141, V 20, D 1  
  X -8.8203, Y 4.4159, Z 9.4749,  A 0.0, B -0.0843, C -0.1147, V 20, D 1  
  X -7.5203, Y 4.4159, Z 9.5601,  A 0.0, B -0.0432, C -0.1555, V 20, D 1  
  X -6.2203, Y 4.4159, Z 9.6902,  A -0.0, B -0.1281, C -0.1876, V 20, D 1  
  X -4.9203, Y 4.4159, Z 9.8774,  A 0.0, B -0.1326, C -0.1487, V 20, D 1  
  X -3.6203, Y 4.4159, Z 10.0637,  A 0.0, B -0.0931, C -0.2097, V 20, D 1  
  X -2.3203, Y 4.4159, Z 10.2076,  A -0.0, B -0.2198, C -0.1467, V 20, D 1  
  X -1.0203, Y 4.4159, Z 10.4232,  A 0.0, B -0.1564, C -0.1341, V 20, D 1  
  X 0.2797, Y 4.4159, Z 10.5752,  A -0.0, B -0.0205, C -0.2017, V 20, D 1  
  X 1.5797, Y 4.4159, Z 10.7363,  A 0.0, B -0.2439, C -0.161, V 20, D 1  
  X 2.8797, Y 4.4159, Z 11.0433,  A -0.0, B -0.2693, C -0.1375, V 20, D 1  
  X 4.1797, Y 4.4159, Z 11.3675,  A 0.0, B -0.2049, C -0.2937, V 20, D 1  
  X 5.4797, Y 4.4159, Z 11.5951,  A -0.0, B -0.1269, C -0.2781, V 20, D 1  
  X 6.7797, Y 4.4159, Z 11.8007,  A 0.0, B -0.1735, C -0.2448, V 20, D 1  
  X 8.0797, Y 4.4159, Z 12.0246,  A 0.0, B -0.1581, C -0.2085, V 20, D 1  
  X 9.989, Y 3.9365, Z 12.4214,  A -0.0, B -0.2262, C -0.0986, V 20, D 1  
  X 11.1974, Y 3.4571, Z 12.7671,  A 0.0, B -0.2347, C -0.1261, V 20, D 1  
  X 12.814, Y 2.8159, Z 13.1716,  A -0.0, B -0.1949, C 0.1289, V 20, D 1  
  X 11.514, Y 2.8159, Z 12.882,  A 0.0, B -0.2099, C -0.0439, V 20, D 1  
  X 10.214, Y 2.8159, Z 12.566,  A 0.0, B -0.275, C -0.0717, V 20, D 1  
  X 8.914, Y 2.8159, Z 12.2663,  A 0.0, B -0.1121, C 0.0579, V 20, D 1  
  X 7.614, Y 2.8159, Z 12.0756,  A 0.0, B -0.1015, C 0.0634, V 20, D 1  
  X 6.314, Y 2.8159, Z 11.8776,  A -0.0, B -0.2159, C -0.07, V 20, D 1  
  X 5.014, Y 2.8159, Z 11.6501,  A 0.0, B -0.127, C -0.0627, V 20, D 1  
  X 3.714, Y 2.8159, Z 11.3301,  A -0.0, B -0.142, C -0.0059, V 20, D 1  
  X 2.414, Y 2.8159, Z 11.1584,  A 0.0, B -0.0817, C -0.2035, V 20, D 1  
  X 1.114, Y 2.8159, Z 10.9616,  A 0.0, B -0.1852, C -0.1976, V 20, D 1  
  X -0.186, Y 2.8159, Z 10.7532,  A -0.0, B -0.1567, C -0.1309, V 20, D 1  
  X -1.486, Y 2.8159, Z 10.5366,  A 0.0, B -0.1286, C -0.119, V 20, D 1  
  X -2.786, Y 2.8159, Z 10.3918,  A 0.0, B -0.1355, C -0.1541, V 20, D 1  
  X -4.086, Y 2.8159, Z 10.2223,  A 0.0, B -0.1244, C -0.1579, V 20, D 1  
  X -5.386, Y 2.8159, Z 10.0014,  A -0.0, B -0.1058, C -0.0691, V 20, D 1  
  X -6.686, Y 2.8159, Z 9.907,  A 0.0, B -0.1898, C -0.1881, V 20, D 1  
  X -7.986, Y 2.8159, Z 9.7496,  A 0.0, B -0.1061, C -0.2366, V 20, D 1  
  X -9.286, Y 2.8159, Z 9.654,  A 0.0, B -0.0206, C -0.1722, V 20, D 1  
  X -10.8288, Y 2.8159, Z 9.5375,  A -0.0, B -0.1545, C -0.1053, V 20, D 1  
  X -10.8288, Y 1.2159, Z 9.6353,  A 0.0, B -0.1211, C 0.0281, V 20, D 1  
  X -9.5288, Y 1.2159, Z 9.7863,  A 0.0, B -0.0547, C -0.0321, V 20, D 1  
