  X -2.6656, Y 11.9117, Z 12.7092,  A 0.0, B -0.1595, C -0.4109, V 20, D 0  
  X 4.72, Y 9.0861, Z 10.1477,  A 0.0, B -0.1416, C -0.2335, V 20, D 1  
  X 6.32, Y 8.7097, Z 10.5773,  A 0.0, B -0.286, C -0.1985, V 20, D 1  
  X 6.32, Y 7.4097, Z 10.8529,  A -0.0, B -0.2064, C -0.2064, V 20, D 1  
  X 6.32, Y 6.1097, Z 11.1617,  A -0.0, B -0.2251, C -0.1783, V 20, D 1  
  X 6.32, Y 4.8097, Z 11.3701,  A 0.0, B -0.2271, C -0.1018, V 20, D 1  
  X 6.32, Y 3.5097, Z 11.5088,  A 0.0, B -0.178, C -0.1002, V 20, D 1  
  X 6.32, Y 2.2097, Z 11.5716,  A 0.0, B -0.1641, C 0.0294, V 20, D 1  
  X 6.32, Y 0.9097, Z 11.6342,  A 0.0, B -0.1869, C -0.0464, V 20, D 1  
  X 6.32, Y -0.3903, Z 11.6837,  A 0.0, B -0.2345, C -0.041, V 20, D 1  
  X 6.32, Y -1.6903, Z 11.618,  A 0.0, B -0.2063, C 0.0645, V 20, D 1  
  X 6.32, Y -2.9903, Z 11.5109,  A 0.0, B -0.0937, C 0.1883, V 20, D 1  
  X 6.32, Y -4.2903, Z 11.2932,  A 0.0, B -0.1124, C 0.1476, V 20, D 1  
  X 6.32, Y -5.5903, Z 11.1438,  A 0.0, B -0.1626, C 0.0709, V 20, D 1  
  X 6.32, Y -7.2054, Z 10.8723,  A 0.0, B -0.122, C 0.1798, V 20, D 1  
  X 7.92, Y -6.9989, Z 11.2904,  A 0.0, B -0.1967, C 0.1734, V 20, D 1  
  X 7.92, Y -5.6989, Z 11.5404,  A 0.0, B -0.1768, C 0.1152, V 20, D 1  
  X 7.92, Y -4.3989, Z 11.63,  A 0.0, B -0.2117, C 0.0559, V 20, D 1  
  X 7.92, Y -3.0989, Z 11.7429,  A -0.0, B -0.1439, C 0.058, V 20, D 1  
  X 7.92, Y -1.7989, Z 11.8607,  A 0.0, B -0.24, C 0.0453, V 20, D 1  
  X 7.92, Y -0.4989, Z 11.9334,  A -0.0, B -0.1776, C -0.0163, V 20, D 1  
  X 7.92, Y 0.8011, Z 11.9726,  A 0.0, B -0.1529, C 0.0379, V 20, D 1  
  X 7.92, Y 2.1011, Z 11.9302,  A 0.0, B -0.2025, C -0.1809, V 20, D 1  
  X 7.92, Y 3.4011, Z 11.8626,  A 0.0, B -0.1452, C -0.1681, V 20, D 1  
  X 7.92, Y 4.7011, Z 11.6807,  A -0.0, B -0.1651, C -0.0665, V 20, D 1  
  X 7.92, Y 6.0011, Z 11.454,  A 0.0, B -0.2204, C -0.1728, V 20, D 1  
  X 7.92, Y 7.9343, Z 10.9864,  A 0.0, B -0.16, C -0.2871, V 20, D 1  
  X 8.6585, Y 6.8644, Z 11.4469,  A 0.0, B -0.2494, C -0.2241, V 20, D 1  
  X 9.52, Y 5.6163, Z 11.8965,  A -0.0, B -0.2679, C -0.2148, V 20, D 1  
  X 9.52, Y 4.3163, Z 11.9659,  A 0.0, B -0.2747, C 0.0004, V 20, D 1  
  X 9.52, Y 3.0163, Z 12.1433,  A 0.0, B -0.1473, C -0.0574, V 20, D 1  
  X 9.52, Y 1.7163, Z 12.1917,  A 0.0, B -0.2413, C 0.0615, V 20, D 1  
  X 9.52, Y 0.4163, Z 12.2084,  A 0.0, B -0.2037, C -0.0317, V 20, D 1  
  X 9.52, Y -0.8837, Z 12.2832,  A 0.0, B -0.1272, C -0.0306, V 20, D 1  
  X 9.52, Y -2.1837, Z 12.2107,  A -0.0, B -0.2093, C 0.101, V 20, D 1  
  X 9.52, Y -3.4837, Z 12.1422,  A 0.0, B -0.2819, C -0.0431, V 20, D 1  
  X 9.52, Y -4.7837, Z 11.9139,  A 0.0, B -0.2333, C 0.209, V 20, D 1  
  X 9.52, Y -5.6416, Z 11.7986,  A 0.0, B -0.1569, C 0.1995, V 20, D 1  
  X 10.2927, Y -4.5962, Z 12.1257,  A 0.0, B -0.2233, C 0.2437, V 20, D 1  
  X 11.12, Y -3.4769, Z 12.4127,  A 0.0, B -0.2082, C 0.1645, V 20, D 1  
  X 11.12, Y -2.1769, Z 12.5401,  A -0.0, B -0.2442, C 0.03, V 20, D 1  
  X 11.12, Y -0.8769, Z 12.5781,  A 0.0, B -0.2756, C -0.0902, V 20, D 1  
  X 11.12, Y -0.8769, Z 17.5781,  A 0.0, B -0.2756, C -0.0902, V 20, D 0  
  X -2.6656, Y 11.9117, Z 13.3092,  A 0.0, B -0.1595, C -0.4109, V 20, D 0  
  X -2.6656, Y 11.9117, Z 8.3092,  A 0.0, B -0.1595, C -0.4109, V 20, D 0  
  X -1.4903, Y 11.3561, Z 8.7173,  A 0.0, B -0.1229, C -0.3645, V 20, D 1  
  X -0.315, Y 10.8005, Z 9.1093,  A 0.0, B -0.0948, C -0.294, V 20, D 1  
  X 0.7191, Y 10.3117, Z 9.3686,  A 0.0, B -0.26, C -0.227, V 20, D 1  
  X -0.5809, Y 10.3117, Z 9.2144,  A -0.0, B -0.1792, C -0.2961, V 20, D 1  
  X -1.8809, Y 10.3117, Z 9.0521,  A 0.0, B -0.092, C -0.3161, V 20, D 1  
  X -3.1809, Y 10.3117, Z 8.8317,  A 0.0, B -0.1078, C -0.3024, V 20, D 1  
  X -4.4595, Y 10.3117, Z 8.7553,  A 0.0, B -0.0887, C -0.416, V 20, D 1  
  X -5.3644, Y 9.3784, Z 8.9128,  A 0.0, B -0.1364, C -0.2775, V 20, D 1  
  X -6.0108, Y 8.7117, Z 8.9567,  A 0.0, B -0.1952, C -0.236, V 20, D 1  
  X -4.7108, Y 8.7117, Z 9.2219,  A 0.0, B -0.0502, C -0.3312, V 20, D 1  
  X -3.4108, Y 8.7117, Z 9.2702,  A 0.0, B -0.0244, C -0.3058, V 20, D 1  
  X -2.1108, Y 8.7117, Z 9.3346,  A 0.0, B -0.2045, C -0.2209, V 20, D 1  
  X -0.8108, Y 8.7117, Z 9.5723,  A 0.0, B -0.1888, C -0.2452, V 20, D 1  
  X 0.4892, Y 8.7117, Z 9.7552,  A 0.0, B -0.1776, C -0.2209, V 20, D 1  
  X 1.7892, Y 8.7117, Z 9.9752,  A 0.0, B -0.1882, C -0.1896, V 20, D 1  
  X 3.0892, Y 8.7117, Z 10.3014,  A 0.0, B -0.151, C -0.2425, V 20, D 1  
  X 4.3892, Y 8.7117, Z 10.4883,  A 0.0, B -0.1416, C -0.2335, V 20, D 1  
  X 6.3114, Y 8.7117, Z 10.8743,  A 0.0, B -0.286, C -0.1985, V 20, D 1  
  X 7.3615, Y 7.9454, Z 11.1651,  A 0.0, B -0.1418, C -0.2433, V 20, D 1  
  X 8.5038, Y 7.1117, Z 11.6501,  A 0.0, B -0.2494, C -0.2241, V 20, D 1  
  X 7.2038, Y 7.1117, Z 11.3587,  A 0.0, B -0.1942, C -0.256, V 20, D 1  
  X 5.9038, Y 7.1117, Z 11.1302,  A -0.0, B -0.2081, C -0.2677, V 20, D 1  
  X 4.6038, Y 7.1117, Z 10.8815,  A 0.0, B -0.2202, C -0.2557, V 20, D 1  
  X 3.3038, Y 7.1117, Z 10.6642,  A -0.0, B -0.2589, C -0.2486, V 20, D 1  
  X 2.0038, Y 7.1117, Z 10.3495,  A 0.0, B -0.1974, C -0.2068, V 20, D 1  
  X 0.7038, Y 7.1117, Z 10.2168,  A 0.0, B -0.0703, C -0.272, V 20, D 1  
  X -0.5962, Y 7.1117, Z 10.0895,  A 0.0, B -0.1951, C -0.1645, V 20, D 1  
  X -1.8962, Y 7.1117, Z 9.8686,  A 0.0, B -0.1417, C -0.134, V 20, D 1  
  X -3.1962, Y 7.1117, Z 9.704,  A 0.0, B -0.1324, C -0.2018, V 20, D 1  
  X -4.4962, Y 7.1117, Z 9.6105,  A 0.0, B -0.1244, C -0.1836, V 20, D 1  
  X -5.7962, Y 7.1117, Z 9.4172,  A 0.0, B -0.1983, C -0.1909, V 20, D 1  
  X -6.9441, Y 7.1117, Z 9.2024,  A -0.0, B -0.1685, C -0.2441, V 20, D 1  
  X -7.8774, Y 5.5117, Z 9.4072,  A -0.0, B -0.1022, C -0.146, V 20, D 1  
  X -6.5774, Y 5.5117, Z 9.6328,  A 0.0, B -0.2573, C -0.0852, V 20, D 1  
  X -5.2774, Y 5.5117, Z 9.8343,  A -0.0, B -0.1273, C -0.1003, V 20, D 1  
  X -3.9774, Y 5.5117, Z 9.9782,  A -0.0, B -0.0448, C -0.1731, V 20, D 1  
  X -2.6774, Y 5.5117, Z 10.1007,  A 0.0, B -0.0298, C -0.1166, V 20, D 1  
  X -1.3774, Y 5.5117, Z 10.1686,  A 0.0, B -0.0845, C -0.1165, V 20, D 1  
  X -0.0774, Y 5.5117, Z 10.4125,  A -0.0, B -0.1837, C -0.1874, V 20, D 1  
  X 1.2226, Y 5.5117, Z 10.6913,  A 0.0, B -0.1222, C -0.2348, V 20, D 1  
  X 2.5226, Y 5.5117, Z 10.8779,  A 0.0, B -0.1471, C -0.2622, V 20, D 1  
  X 3.8226, Y 5.5117, Z 11.0482,  A 0.0, B -0.0515, C -0.2232, V 20, D 1  
  X 5.1226, Y 5.5117, Z 11.2781,  A 0.0, B -0.1998, C -0.1986, V 20, D 1  
  X 6.4226, Y 5.5117, Z 11.5917,  A 0.0, B -0.2032, C -0.1657, V 20, D 1  
  X 7.7226, Y 5.5117, Z 11.8352,  A 0.0, B -0.1471, C -0.1739, V 20, D 1  
  X 9.5723, Y 5.5117, Z 12.1982,  A 0.0, B -0.2948, C -0.115, V 20, D 1  
  X 10.3723, Y 3.9117, Z 12.5391,  A -0.0, B -0.2839, C -0.1187, V 20, D 1  
  X 9.0723, Y 3.9117, Z 12.2575,  A -0.0, B -0.1787, C -0.164, V 20, D 1  
  X 7.7723, Y 3.9117, Z 12.0352,  A -0.0, B -0.1942, C -0.1364, V 20, D 1  
  X 6.4723, Y 3.9117, Z 11.8043,  A 0.0, B -0.1578, C -0.1324, V 20, D 1  
  X 5.1723, Y 3.9117, Z 11.5188,  A 0.0, B -0.2648, C -0.1237, V 20, D 1  
  X 3.8723, Y 3.9117, Z 11.2456,  A -0.0, B -0.1895, C -0.0809, V 20, D 1  
  X 2.5723, Y 3.9117, Z 11.0772,  A 0.0, B -0.176, C 0.0608, V 20, D 1  
  X 1.2723, Y 3.9117, Z 10.8969,  A -0.0, B -0.127, C -0.0131, V 20, D 1  
  X -0.0277, Y 3.9117, Z 10.6758,  A 0.0, B -0.2115, C -0.0788, V 20, D 1  
  X -1.3277, Y 3.9117, Z 10.4491,  A 0.0, B -0.0815, C -0.2114, V 20, D 1  
  X -2.6277, Y 3.9117, Z 10.3382,  A 0.0, B -0.0905, C -0.2284, V 20, D 1  
  X -3.9277, Y 3.9117, Z 10.1934,  A 0.0, B -0.1906, C -0.187, V 20, D 1  
  X -5.2277, Y 3.9117, Z 10.0018,  A 0.0, B -0.1903, C -0.1232, V 20, D 1  
  X -6.5277, Y 3.9117, Z 9.8014,  A -0.0, B -0.1748, C -0.0866, V 20, D 1  
  X -8.0129, Y 3.9117, Z 9.6758,  A 0.0, B -0.1341, C -0.021, V 20, D 1  
  X -7.9271, Y 2.3117, Z 9.7769,  A -0.0, B -0.1221, C -0.1519, V 20, D 1  
  X -6.6271, Y 2.3117, Z 9.971,  A 0.0, B -0.2276, C -0.0643, V 20, D 1  
  X -5.3271, Y 2.3117, Z 10.1745,  A -0.0, B -0.1504, C -0.0803, V 20, D 1  
  X -4.0271, Y 2.3117, Z 10.3049,  A 0.0, B -0.2546, C 0.0055, V 20, D 1  
  X -2.7271, Y 2.3117, Z 10.5321,  A 0.0, B -0.0966, C 0.0007, V 20, D 1  
  X -1.4271, Y 2.3117, Z 10.6427,  A -0.0, B -0.0348, C -0.0895, V 20, D 1  
  X -0.1271, Y 2.3117, Z 10.7831,  A -0.0, B -0.207, C 0.0072, V 20, D 1  
  X 1.1729, Y 2.3117, Z 10.9934,  A -0.0, B -0.1057, C -0.0475, V 20, D 1  
  X 2.4729, Y 2.3117, Z 11.1253,  A -0.0, B -0.0341, C -0.1474, V 20, D 1  
  X 3.7729, Y 2.3117, Z 11.3959,  A 0.0, B -0.1851, C -0.1736, V 20, D 1  
  X 5.0729, Y 2.3117, Z 11.6592,  A 0.0, B -0.1853, C 0.0155, V 20, D 1  
  X 6.3729, Y 2.3117, Z 11.8833,  A 0.0, B -0.1641, C 0.0294, V 20, D 1  
  X 7.6729, Y 2.3117, Z 12.1422,  A 0.0, B -0.1366, C -0.1271, V 20, D 1  
  X 8.9729, Y 2.3117, Z 12.3742,  A 0.0, B -0.1324, C -0.126, V 20, D 1  
  X 10.2729, Y 2.3117, Z 12.5913,  A 0.0, B -0.3213, C -0.0343, V 20, D 1  
  X 11.1723, Y 2.3117, Z 12.8886,  A 0.0, B -0.2553, C -0.0607, V 20, D 1  
  X 11.8962, Y 0.7117, Z 13.0902,  A 0.0, B -0.2813, C 0.0109, V 20, D 1  
  X 10.5962, Y 0.7117, Z 12.7229,  A -0.0, B -0.1878, C -0.0483, V 20, D 1  
  X 9.2962, Y 0.7117, Z 12.4931,  A 0.0, B -0.0903, C -0.0725, V 20, D 1  
  X 7.9962, Y 0.7117, Z 12.281,  A 0.0, B -0.1529, C 0.0379, V 20, D 1  
  X 6.6962, Y 0.7117, Z 12.0078,  A 0.0, B -0.2417, C 0.0017, V 20, D 1  
  X 5.3962, Y 0.7117, Z 11.781,  A 0.0, B -0.0767, C 0.0033, V 20, D 1  
  X 4.0962, Y 0.7117, Z 11.5824,  A 0.0, B -0.1738, C 0.0414, V 20, D 1  
  X 2.7962, Y 0.7117, Z 11.2939,  A -0.0, B -0.2785, C 0.0215, V 20, D 1  
  X 1.4962, Y 0.7117, Z 11.0329,  A -0.0, B -0.1347, C 0.0782, V 20, D 1  
  X 0.1962, Y 0.7117, Z 10.8916,  A 0.0, B -0.084, C -0.0208, V 20, D 1  
  X -1.1038, Y 0.7117, Z 10.7161,  A -0.0, B -0.1913, C -0.0518, V 20, D 1  
  X -2.4038, Y 0.7117, Z 10.5526,  A -0.0, B -0.1607, C 0.0443, V 20, D 1  
  X -3.7038, Y 0.7117, Z 10.4185,  A 0.0, B -0.1321, C -0.0139, V 20, D 1  
  X -5.0038, Y 0.7117, Z 10.3138,  A 0.0, B -0.0628, C -0.0866, V 20, D 1  
  X -6.3038, Y 0.7117, Z 10.0999,  A 0.0, B -0.1917, C 0.0353, V 20, D 1  
  X -7.8414, Y 0.7117, Z 9.8947,  A 0.0, B -0.187, C 0.0215, V 20, D 1  
  X -7.1746, Y -0.8883, Z 9.9946,  A 0.0, B -0.1245, C 0.0091, V 20, D 1  
  X -5.8746, Y -0.8883, Z 10.1534,  A 0.0, B -0.0901, C -0.023, V 20, D 1  
  X -4.5746, Y -0.8883, Z 10.3074,  A 0.0, B -0.0314, C 0.0576, V 20, D 1  
  X -3.2746, Y -0.8883, Z 10.3959,  A 0.0, B -0.0534, C 0.0782, V 20, D 1  
  X -1.9746, Y -0.8883, Z 10.543,  A 0.0, B -0.1786, C 0.0975, V 20, D 1  
  X -0.6746, Y -0.8883, Z 10.7707,  A 0.0, B -0.2379, C 0.0875, V 20, D 1  
  X 0.6254, Y -0.8883, Z 10.9701,  A 0.0, B -0.1523, C 0.0167, V 20, D 1  
  X 1.9254, Y -0.8883, Z 11.136,  A 0.0, B -0.2716, C -0.0265, V 20, D 1  
  X 3.2254, Y -0.8883, Z 11.4328,  A 0.0, B -0.2118, C 0.0312, V 20, D 1  
  X 4.5254, Y -0.8883, Z 11.617,  A -0.0, B -0.1328, C -0.0186, V 20, D 1  
  X 5.8254, Y -0.8883, Z 11.8276,  A 0.0, B -0.2567, C 0.0442, V 20, D 1  
  X 7.1254, Y -0.8883, Z 12.0477,  A 0.0, B -0.1139, C 0.0881, V 20, D 1  
  X 8.4254, Y -0.8883, Z 12.3305,  A -0.0, B -0.1776, C -0.0163, V 20, D 1  
  X 9.7254, Y -0.8883, Z 12.6096,  A 0.0, B -0.1272, C -0.0306, V 20, D 1  
  X 11.0254, Y -0.8883, Z 12.8522,  A 0.0, B -0.2756, C -0.0902, V 20, D 1  
  X 11.6097, Y -1.5331, Z 12.9992,  A 0.0, B -0.2881, C 0.0996, V 20, D 1  
  X 11.4877, Y -2.4883, Z 12.9225,  A -0.0, B -0.2442, C 0.03, V 20, D 1  
  X 10.1877, Y -2.4883, Z 12.6224,  A -0.0, B -0.2093, C 0.101, V 20, D 1  
  X 8.8877, Y -2.4883, Z 12.2869,  A 0.0, B -0.2272, C 0.1759, V 20, D 1  
  X 7.5877, Y -2.4883, Z 12.0046,  A 0.0, B -0.2435, C 0.1477, V 20, D 1  
  X 6.2877, Y -2.4883, Z 11.8662,  A 0.0, B -0.1834, C 0.0603, V 20, D 1  
  X 4.9877, Y -2.4883, Z 11.7334,  A 0.0, B -0.1069, C -0.0298, V 20, D 1  
  X 3.6877, Y -2.4883, Z 11.4781,  A -0.0, B -0.1517, C 0.0301, V 20, D 1  
  X 2.3877, Y -2.4883, Z 11.1999,  A -0.0, B -0.2149, C 0.1307, V 20, D 1  
  X 1.0877, Y -2.4883, Z 10.9446,  A 0.0, B -0.1681, C 0.1232, V 20, D 1  
  X -0.2123, Y -2.4883, Z 10.7066,  A 0.0, B -0.2246, C 0.0915, V 20, D 1  
  X -1.5123, Y -2.4883, Z 10.572,  A 0.0, B -0.2004, C 0.0533, V 20, D 1  
  X -2.8123, Y -2.4883, Z 10.3701,  A 0.0, B -0.2057, C 0.0442, V 20, D 1  
  X -4.1123, Y -2.4883, Z 10.1069,  A 0.0, B -0.1211, C 0.1307, V 20, D 1  
  X -5.4123, Y -2.4883, Z 10.0669,  A -0.0, B -0.0697, C 0.1043, V 20, D 1  
  X -6.419, Y -2.4883, Z 10.0281,  A 0.0, B -0.1064, C 0.0058, V 20, D 1  
  X -5.3954, Y -3.2897, Z 10.0017,  A 0.0, B 0.0283, C 0.1477, V 20, D 1  
  X -4.3755, Y -4.0883, Z 10.019,  A -0.0, B -0.1178, C 0.0252, V 20, D 1  
  X -3.0755, Y -4.0883, Z 10.1193,  A -0.0, B -0.3053, C 0.1448, V 20, D 1  
  X -1.7755, Y -4.0883, Z 10.3298,  A 0.0, B -0.2084, C 0.1698, V 20, D 1  
  X -0.4755, Y -4.0883, Z 10.5709,  A 0.0, B -0.0462, C 0.0613, V 20, D 1  
  X 0.8245, Y -4.0883, Z 10.777,  A 0.0, B -0.1782, C 0.0728, V 20, D 1  
  X 2.1245, Y -4.0883, Z 10.9519,  A 0.0, B -0.2018, C 0.149, V 20, D 1  
  X 3.4245, Y -4.0883, Z 11.2513,  A 0.0, B -0.212, C 0.1427, V 20, D 1  
  X 4.7245, Y -4.0883, Z 11.4797,  A 0.0, B -0.1401, C 0.1624, V 20, D 1  
  X 6.0245, Y -4.0883, Z 11.5854,  A 0.0, B -0.1226, C 0.1528, V 20, D 1  
  X 7.3245, Y -4.0883, Z 11.826,  A 0.0, B -0.2003, C 0.0454, V 20, D 1  
  X 8.6245, Y -4.0883, Z 12.0983,  A 0.0, B -0.1999, C 0.0329, V 20, D 1  
  X 9.9245, Y -4.0883, Z 12.4316,  A -0.0, B -0.3033, C 0.1713, V 20, D 1  
  X 9.8955, Y -5.1337, Z 12.2619,  A 0.0, B -0.1569, C 0.1995, V 20, D 1  
  X 8.8356, Y -5.6883, Z 11.9522,  A 0.0, B -0.2063, C 0.1899, V 20, D 1  
  X 6.8856, Y -5.6883, Z 11.6288,  A 0.0, B -0.2606, C -0.0022, V 20, D 1  
  X 5.5856, Y -5.6883, Z 11.3324,  A 0.0, B -0.0774, C 0.062, V 20, D 1  
  X 4.2856, Y -5.6883, Z 11.1768,  A -0.0, B -0.1, C 0.114, V 20, D 1  
  X 2.9856, Y -5.6883, Z 10.8921,  A 0.0, B -0.1868, C 0.1007, V 20, D 1  
  X 1.6856, Y -5.6883, Z 10.7254,  A 0.0, B -0.0203, C 0.0818, V 20, D 1  
  X 0.3856, Y -5.6883, Z 10.51,  A 0.0, B -0.2034, C 0.1438, V 20, D 1  
  X -0.9144, Y -5.6883, Z 10.299,  A 0.0, B -0.2211, C 0.1039, V 20, D 1  
  X -2.3233, Y -5.6883, Z 10.1071,  A -0.0, B -0.1604, C 0.0785, V 20, D 1  
  X -1.0958, Y -6.1162, Z 10.2092,  A 0.0, B -0.2005, C 0.1484, V 20, D 1  
  X 0.1318, Y -6.544, Z 10.3571,  A 0.0, B -0.1414, C 0.2639, V 20, D 1  
  X 1.3594, Y -6.9719, Z 10.4251,  A 0.0, B -0.1071, C 0.1608, V 20, D 1  
  X 2.2672, Y -7.2883, Z 10.492,  A 0.0, B -0.1372, C 0.1513, V 20, D 1  
  X 2.2672, Y -7.2883, Z 15.492,  A 0.0, B -0.1372, C 0.1513, V 20, D 0  
q
